"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,6,3,4,1,0
4,1,4,3,0,5
4,3,2,3,1,0
4,5,4,2,1,0
4,4,4,1,0,0
4,3,4,3,1,0
4,6,3,4,1,6
2,6,2,2,0,14
1,4,2,4,0,2
2,5,2,2,0,6
4,6,4,3,1,2
2,2,3,2,0,1
4,1,4,2,0,0
6,5,7,4,1,3
4,6,4,2,0,0
4,1,4,3,1,0
4,6,4,2,0,2
4,2,4,3,0,14
4,3,5,2,1,0
4,5,4,2,1,1
4,2,4,2,1,20
4,5,5,2,1,2
1,6,3,1,0,4
4,3,3,2,1,0
4,2,4,3,0,1
1,3,3,1,0,0
4,2,4,1,1,0
1,3,2,4,1,0
1,6,2,2,1,1
2,1,4,2,0,0
4,2,4,2,1,2
4,5,5,2,1,1
1,3,3,1,1,1
4,1,2,3,0,1
2,4,4,2,0,17
4,2,4,2,1,3
2,3,3,2,1,0
2,2,2,1,0,0
2,4,3,4,0,1
4,2,4,3,0,25
2,6,3,1,0,1
4,3,6,4,0,4
4,4,4,3,0,1
4,2,4,2,0,1
2,3,2,1,1,0
2,6,3,2,1,0
4,6,4,2,0,1
4,4,4,2,0,8
4,1,5,3,1,1
4,5,3,2,1,14
2,2,2,1,0,13
3,4,2,2,0,0
4,5,3,2,1,1
4,3,4,2,1,3
4,1,3,3,0,0
2,1,3,2,1,0
2,5,3,2,0,10
1,3,2,2,1,8
4,1,3,2,0,4
4,3,4,2,0,15
2,2,4,2,0,0
2,3,3,2,1,3
2,5,4,2,0,6
2,3,3,2,1,0
1,5,2,2,0,28
4,6,4,2,1,6
4,2,5,3,1,4
4,2,4,2,1,8
4,6,5,3,0,0
4,1,5,3,1,14
4,6,5,3,1,2
4,2,4,2,1,0
1,1,3,1,0,2
1,1,2,3,0,0
4,2,4,3,1,8
1,6,2,2,1,0
2,3,4,2,0,3
6,2,4,2,0,0
4,1,3,2,1,0
1,4,3,2,0,0
6,6,6,3,1,6
4,3,2,2,1,3
5,3,6,3,0,1
4,6,3,3,0,6
4,3,5,2,0,20
1,1,3,4,1,4
4,6,2,3,0,1
2,4,3,2,0,0
4,3,4,3,1,31
4,6,4,3,1,1
4,4,7,3,0,1
4,3,5,2,1,3
4,2,5,2,0,0
4,6,5,3,0,2
4,5,3,2,0,1
4,3,4,3,0,14
4,4,5,2,1,1
2,4,4,2,1,0
4,3,4,2,1,5
4,2,3,2,1,0
4,1,4,3,1,1
1,6,2,2,1,13
4,3,3,3,1,0
4,1,3,4,0,7
4,5,5,2,0,3
4,1,4,3,1,0
4,3,4,2,1,2
1,6,3,2,0,1
1,4,3,2,0,0
2,3,2,3,0,3
4,2,3,2,1,2
4,1,5,3,0,0
4,3,6,2,1,1
4,6,4,2,0,0
2,1,4,2,0,0
4,3,3,2,1,3
4,2,5,2,0,0
4,4,3,2,0,0
4,2,2,4,1,0
2,4,3,2,0,1
4,3,5,2,1,0
4,6,3,2,1,6
4,2,3,3,0,5
4,1,3,3,0,0
1,1,2,2,1,0
4,4,3,2,1,1
2,1,3,1,1,0
1,3,2,4,0,2
4,4,2,2,0,0
4,2,6,2,1,1
4,3,5,3,1,1
4,6,3,3,1,2
4,6,4,2,1,0
2,3,3,2,0,0
1,2,2,2,1,5
4,4,4,2,1,1
4,6,4,2,0,5
1,2,3,2,1,1
6,6,5,3,0,1
4,4,4,2,0,1
6,1,5,2,0,0
6,6,4,4,1,5
1,6,4,2,0,1
4,2,4,2,0,0
1,5,2,2,0,2
4,2,4,2,0,0
1,5,3,3,1,3
4,3,4,3,0,3
4,1,3,2,1,0
4,4,4,2,1,3
4,4,4,4,0,0
4,1,4,3,1,0
4,3,3,2,0,1
1,1,3,2,0,5
6,2,4,3,1,12
4,2,5,2,0,0
4,3,4,4,0,9
2,4,3,2,0,0
4,6,4,4,1,1
4,1,4,2,0,0
4,2,2,2,1,21
2,3,3,2,1,1
4,4,4,3,1,0
1,4,3,3,1,8
4,6,5,3,0,0
4,4,4,2,1,0
4,6,3,2,1,0
2,2,3,2,1,0
4,3,3,2,0,0
4,1,5,3,0,1
4,2,3,4,0,1
4,6,5,1,1,8
4,3,2,2,1,1
6,2,4,2,0,9
4,3,4,2,1,1
2,2,3,2,1,0
1,1,2,3,1,10
4,4,4,2,1,1
1,6,3,2,0,0
2,4,3,2,1,0
4,5,4,3,1,5
1,2,2,2,0,0
1,3,3,2,1,0
4,4,3,2,0,1
4,2,3,2,1,0
4,4,3,3,1,8
4,6,4,2,1,1
4,3,5,4,0,7
1,4,2,2,0,1
4,5,5,4,0,0
4,3,5,2,1,0
4,3,5,2,0,26
4,3,4,2,1,3
4,4,5,2,0,3
4,6,2,4,1,0
4,1,4,1,0,1
4,1,5,3,0,2
4,4,3,3,1,14
2,5,3,2,1,0
1,3,2,4,1,0
4,3,5,3,0,7
4,6,3,4,1,5
1,6,3,3,1,2
1,5,3,3,1,0
6,2,5,3,1,1
4,1,5,2,1,0
2,5,3,1,0,4
4,2,6,2,1,1
2,6,3,1,1,2
4,4,3,3,0,9
4,4,4,4,1,14
4,3,5,3,1,0
2,2,3,2,0,0
4,6,5,4,1,10
4,4,4,3,1,2
4,5,3,3,0,4
6,3,6,4,1,0
2,1,3,2,1,0
2,2,3,2,0,0
5,2,5,3,0,0
1,2,2,3,0,0
4,1,2,3,0,4
4,3,4,4,1,0
1,6,2,2,0,1
4,5,5,1,0,1
2,5,3,2,0,1
4,4,4,2,0,0
2,4,3,2,0,14
1,4,3,2,1,0
4,1,4,3,0,1
1,3,2,2,1,1
2,1,3,2,1,0
4,3,3,4,1,1
4,4,3,2,0,2
5,5,6,2,0,1
2,5,2,2,0,0
1,5,3,1,0,1
4,3,6,3,0,1
4,2,4,2,0,5
4,1,4,2,1,12
3,3,2,2,1,1
4,5,5,2,0,8
4,4,3,2,0,3
4,1,4,4,1,1
4,3,4,2,0,2
6,6,4,3,1,0
4,4,5,2,1,20
2,1,3,2,0,22
4,5,4,2,0,0
6,3,5,2,1,0
4,6,4,2,0,5
2,5,3,2,1,3
4,6,3,1,0,3
1,3,3,3,1,0
4,3,4,3,0,6
6,5,6,2,1,0
2,6,2,2,0,0
4,2,3,4,1,1
4,6,5,1,1,1
4,4,3,4,0,3
2,2,3,2,1,0
2,5,3,1,0,1
2,4,3,1,0,7
1,2,3,3,1,0
2,5,4,3,0,1
4,6,4,3,1,3
4,3,3,3,1,4
4,3,4,3,0,1
2,2,3,2,1,4
4,3,5,3,1,1
4,2,3,1,0,1
4,2,5,2,0,28
4,5,3,3,1,5
4,6,3,4,1,1
2,2,3,1,1,1
4,3,3,2,0,0
1,2,3,2,0,5
2,2,3,1,1,0
4,6,5,2,0,2
4,4,3,2,0,0
4,3,4,3,1,1
2,2,4,2,1,7
4,4,4,4,1,0
1,1,2,2,1,1
1,4,1,2,1,0
1,5,3,3,0,4
4,3,3,2,1,2
6,2,6,3,0,1
1,6,3,2,0,0
2,5,3,2,1,0
4,2,2,2,0,0
6,1,5,2,0,9
2,4,4,2,1,0
4,5,4,2,1,4
6,4,5,2,0,0
4,3,3,2,0,1
4,4,5,1,0,4
4,5,4,2,1,4
2,4,4,1,1,1
4,1,4,3,0,5
4,4,4,2,1,9
4,6,3,2,0,18
1,4,3,4,1,0
4,4,4,2,0,1
1,4,3,2,0,2
1,3,2,2,1,2
1,1,2,2,1,1
2,4,2,1,1,0
2,3,3,2,1,3
6,2,5,3,0,1
2,3,3,1,1,1
6,6,5,3,0,1
2,4,4,1,0,1
4,3,3,2,0,6
1,6,3,2,1,6
2,4,3,2,1,1
4,3,3,2,0,0
4,2,3,3,0,1
4,6,4,2,0,0
2,3,3,2,1,0
3,6,3,2,0,11
2,3,3,1,0,1
1,3,2,2,1,2
4,6,4,3,1,1
6,4,4,3,0,3
2,1,3,1,1,0
4,2,3,3,1,5
4,5,3,2,1,13
4,2,3,2,0,1
4,4,3,3,0,0
2,1,3,2,1,0
1,3,2,2,0,5
4,2,3,3,0,2
1,4,3,2,1,0
4,4,3,3,0,5
4,3,3,1,0,0
4,6,4,4,0,0
1,5,2,2,1,23
2,1,3,2,1,2
6,2,3,3,0,0
4,1,4,2,0,1
1,4,3,2,0,0
2,3,2,2,0,9
2,3,4,1,1,8
2,1,3,2,0,1
4,4,5,4,1,0
4,3,4,2,0,1
4,5,3,2,0,14
1,3,3,2,0,1
4,6,4,2,0,3
4,1,3,3,0,2
4,6,3,3,1,11
4,2,5,2,0,0
1,2,3,2,0,1
1,4,2,2,0,16
2,6,2,2,1,1
1,3,3,4,1,1
1,4,2,2,1,0
2,5,2,2,0,6
2,2,2,2,0,0
7,6,1,1,0,14
4,2,3,2,0,34
2,1,4,2,1,21
4,3,3,3,1,4
1,4,3,2,0,0
4,2,4,4,1,3
4,1,5,2,1,6
4,6,4,2,1,1
4,2,3,2,0,1
4,4,4,3,0,4
4,3,4,3,1,0
4,2,4,2,1,0
4,5,4,3,1,8
4,6,3,2,0,1
4,3,4,2,0,0
4,5,5,1,0,9
4,4,3,2,1,21
3,5,3,2,0,0
4,6,3,2,0,5
6,2,6,2,1,5
1,4,3,2,1,3
2,4,4,2,0,1
4,3,3,2,1,1
1,3,3,1,0,0
2,4,3,3,1,27
4,1,3,3,1,1
4,3,4,3,0,5
4,1,5,2,0,4
1,3,3,4,1,1
1,1,2,1,1,11
1,5,3,2,0,18
4,6,5,1,0,0
4,4,4,2,0,0
4,5,5,4,1,0
4,4,4,2,0,1
6,5,4,3,1,13
4,1,3,3,0,0
4,3,4,3,0,14
1,4,2,1,0,6
4,3,3,2,0,3
4,1,3,2,0,0
4,2,3,1,1,0
4,5,3,2,0,2
4,6,5,3,0,5
4,3,4,2,0,3
4,6,4,1,1,2
4,3,3,3,0,1
4,5,4,4,0,18
4,6,4,2,1,0
4,4,3,2,0,0
6,2,6,4,0,1
4,2,3,3,1,9
4,1,4,2,1,0
4,2,3,2,1,0
4,1,4,3,1,0
1,2,3,3,1,1
4,6,5,2,0,2
4,5,4,3,0,2
4,2,4,2,0,1
2,5,3,3,0,2
4,4,4,3,0,5
6,4,5,3,1,0
2,3,4,2,0,1
2,5,3,1,1,6
4,3,3,3,1,0
2,6,4,2,1,3
4,4,4,2,0,1
4,3,3,2,1,6
1,2,2,2,0,0
4,6,4,2,1,1
4,5,3,4,0,14
4,6,4,4,1,1
4,1,4,3,1,0
4,6,3,2,0,1
4,4,5,4,1,1
3,1,3,2,0,0
4,4,2,2,0,2
4,2,5,4,0,1
1,5,3,2,1,0
4,3,3,2,0,2
4,4,5,4,0,1
2,4,2,2,1,0
4,1,4,2,0,3
4,2,4,2,1,1
4,3,4,3,0,20
4,4,5,2,1,1
3,3,3,2,0,9
4,5,5,4,0,2
2,6,3,3,0,10
4,4,2,2,1,6
4,6,4,2,1,5
4,1,3,2,1,2
5,2,5,3,0,13
4,1,5,3,1,2
4,6,4,3,1,1
2,3,3,1,0,2
2,2,2,2,0,0
4,2,5,3,0,0
4,6,5,3,0,1
6,5,5,2,1,0
2,3,2,1,1,1
4,6,3,2,1,0
4,3,2,2,1,14
1,6,2,2,0,4
1,1,2,2,1,0
4,5,5,3,0,4
2,6,2,1,1,0
4,5,3,2,0,1
4,6,3,1,1,0
4,4,5,2,1,1
4,2,3,3,1,0
4,2,4,2,0,0
2,4,3,2,0,1
2,6,3,2,0,1
4,2,5,2,1,2
6,3,4,3,1,1
4,4,6,2,1,1
2,2,3,2,1,1
4,5,5,2,0,1
4,2,5,2,0,0
4,1,4,2,1,0
1,3,3,2,0,6
2,6,3,2,0,1
4,1,3,2,1,1
4,2,3,2,0,12
4,4,4,2,0,0
1,6,3,3,1,0
2,1,3,2,1,0
1,3,3,2,0,2
4,2,2,3,1,0
1,1,3,2,1,1
4,2,5,3,0,0
4,6,4,2,0,1
4,2,3,1,0,0
4,1,3,2,1,1
4,6,5,2,1,5
4,1,3,3,0,0
4,2,3,3,0,0
4,1,4,2,0,0
4,1,4,4,0,1
1,1,3,4,0,1
5,3,5,3,1,2
5,6,3,3,1,1
4,2,5,3,0,1
4,6,3,1,1,3
4,4,5,3,0,2
4,5,5,2,0,16
4,3,4,3,1,1
2,3,3,2,1,0
4,4,4,4,0,1
1,1,1,2,1,1
4,2,5,2,1,7
4,3,4,2,1,1
4,1,4,4,0,0
2,2,3,2,0,16
4,4,3,2,1,1
4,6,3,3,1,2
4,1,3,3,1,19
4,4,4,2,1,2
2,1,3,2,1,2
6,4,5,2,0,0
6,2,4,4,1,2
4,4,3,4,0,3
2,2,3,3,1,1
2,1,3,2,0,1
6,6,4,3,1,1
2,2,3,3,1,9
4,1,4,3,0,3
5,1,6,3,1,1
4,3,4,2,1,0
1,4,2,3,0,0
4,2,4,3,1,0
4,6,5,2,1,0
2,1,3,2,0,0
2,6,3,2,0,3
4,2,3,2,0,2
6,6,5,4,0,37
1,1,2,3,1,1
6,6,5,2,1,6
4,5,3,4,0,3
4,3,5,2,1,4
4,2,5,3,0,0
2,6,3,2,0,1
4,6,5,2,1,23
3,3,2,1,1,1
1,6,3,3,0,0
1,5,3,2,0,2
4,2,2,2,1,4
4,3,4,3,1,1
4,4,4,3,1,1
2,6,4,2,0,0
2,5,4,2,0,1
4,5,5,3,0,1
1,5,3,1,0,1
1,1,2,2,1,0
2,6,3,2,0,7
6,3,6,3,0,4
4,1,5,3,0,20
2,5,2,3,0,1
4,5,4,2,0,12
1,5,3,2,0,0
2,3,3,3,0,2
4,4,3,3,1,0
4,2,4,2,1,0
4,4,3,2,0,0
6,4,5,3,0,1
4,6,4,4,1,0
2,3,2,2,0,16
4,1,5,2,1,2
4,2,5,3,1,2
4,1,3,2,1,2
7,6,1,2,0,0
2,6,2,2,1,2
4,1,2,2,0,0
2,2,3,1,0,0
4,3,3,2,0,7
2,2,3,3,0,0
5,4,7,3,0,11
6,4,5,3,0,1
4,6,4,2,1,0
6,3,6,3,0,2
2,5,3,1,0,1
2,6,2,2,0,2
4,2,3,3,0,18
4,2,5,2,1,0
7,5,1,1,1,3
1,1,2,4,0,4
4,2,3,3,0,2
4,2,5,2,0,14
4,1,4,3,1,0
1,2,3,2,0,0
6,2,4,2,1,3
5,1,7,4,0,1
4,3,4,2,0,1
4,6,5,3,1,0
4,5,3,3,0,4
6,3,3,3,1,3
4,1,2,1,0,0
1,1,3,2,0,0
2,5,3,1,1,4
1,6,3,2,1,2
4,2,3,2,1,0
4,2,4,3,1,3
3,3,2,4,0,11
4,6,5,3,1,6
4,1,4,4,1,5
6,4,5,4,0,0
4,1,4,2,0,1
4,4,4,2,1,0
4,3,3,3,0,2
4,1,4,3,0,0
4,6,2,2,0,2
4,6,4,2,0,11
4,2,3,2,1,1
1,3,4,2,0,0
4,3,5,4,1,0
4,3,3,3,0,0
4,6,5,2,0,0
2,6,3,2,0,0
1,3,3,2,1,0
6,3,5,1,1,3
4,2,4,2,1,2
1,3,3,4,0,3
4,2,3,2,0,0
2,4,3,4,1,3
4,1,5,2,1,0
4,3,5,2,1,1
4,2,4,2,1,0
2,6,3,1,1,2
4,1,4,2,1,5
2,3,3,2,0,0
2,5,3,2,0,1
2,6,3,2,0,10
2,3,2,2,1,46
4,1,4,3,1,1
4,2,3,4,0,1
2,2,3,2,1,10
2,6,3,4,1,1
4,5,4,2,0,1
4,4,4,4,1,4
4,3,4,2,0,1
4,3,3,2,0,0
6,2,4,3,1,5
2,6,2,2,1,1
2,3,3,2,1,0
4,6,3,4,1,0
4,5,5,1,1,5
4,4,3,2,0,5
6,6,6,4,0,2
4,5,4,2,0,1
2,6,3,3,1,0
1,6,4,3,0,29
2,3,3,2,1,1
4,6,3,3,0,2
4,2,3,3,0,2
6,6,5,2,0,0
2,6,3,3,1,0
1,3,2,2,1,6
4,5,4,2,0,36
4,3,4,3,1,1
1,5,2,2,1,0
2,2,4,2,0,2
2,1,3,2,0,0
2,1,3,2,0,0
4,2,4,4,0,0
1,5,3,2,0,2
4,3,4,2,0,1
1,2,3,1,0,1
1,5,3,2,1,0
2,6,3,2,0,0
1,1,3,1,0,0
2,3,3,2,1,4
4,2,3,3,1,3
1,4,3,1,0,4
4,3,3,2,1,0
2,3,3,2,1,1
1,5,2,2,0,0
2,3,3,3,0,1
1,1,3,2,0,6
4,2,4,2,1,0
4,2,4,4,1,0
4,4,4,3,0,1
4,4,4,3,0,49
2,6,3,2,0,0
4,3,4,2,0,0
4,2,4,2,0,3
1,6,3,2,1,7
4,2,3,1,0,4
4,5,4,2,1,0
4,5,3,2,0,0
4,2,3,3,1,0
4,5,4,4,1,4
4,6,3,1,1,0
4,2,5,3,0,3
1,6,3,3,1,6
4,6,4,2,1,0
2,3,3,2,0,3
2,1,3,1,1,2
4,3,5,3,0,1
4,2,4,4,1,1
5,1,3,2,1,0
4,4,6,2,1,4
4,4,5,2,0,6
1,5,2,2,0,0
4,4,3,2,0,1
4,4,4,4,0,2
4,2,2,3,1,19
4,4,3,2,1,0
4,2,1,1,0,0
4,3,5,1,0,2
2,5,3,2,1,0
4,1,4,3,0,0
4,2,4,2,1,3
4,3,5,2,1,1
4,3,5,2,1,34
1,1,2,2,0,0
4,6,5,2,0,18
1,4,3,2,1,0
4,1,3,1,0,0
2,1,4,1,1,0
4,5,5,4,0,1
4,4,4,3,1,1
4,3,4,2,1,1
4,3,4,2,0,0
4,5,4,4,1,19
1,3,3,2,1,1
4,3,3,3,1,3
4,1,3,2,1,0
3,5,3,2,0,2
1,5,3,2,0,1
4,1,3,3,1,9
1,2,3,2,0,0
2,3,3,3,0,0
4,5,4,4,1,4
4,2,4,3,1,0
1,1,2,3,1,0
4,3,3,2,0,0
6,1,3,2,1,0
6,5,4,3,1,10
4,2,3,4,0,1
2,4,4,1,1,5
4,6,4,2,0,5
4,5,4,2,0,11
7,2,2,2,1,13
4,6,5,3,1,0
6,6,5,4,1,2
4,3,5,3,0,4
1,1,3,2,1,5
2,3,2,1,0,0
2,4,3,2,0,0
4,5,4,4,0,0
6,2,6,3,1,0
4,6,3,3,0,2
4,3,3,3,0,6
1,2,2,2,1,2
4,5,4,3,0,1
2,5,3,2,1,0
6,3,6,1,0,15
4,3,5,4,0,1
4,1,4,2,1,1
4,2,4,2,1,4
2,2,3,3,0,0
2,3,3,2,1,4
2,3,3,2,0,0
4,4,5,3,1,4
1,4,2,2,0,1
2,4,3,1,0,4
4,6,4,2,1,10
4,2,3,2,0,0
4,3,4,3,0,0
6,3,6,2,0,1
4,3,3,2,1,5
2,3,3,2,1,1
4,4,2,2,1,3
5,4,5,3,0,1
4,5,3,3,0,4
4,1,4,2,1,2
4,1,2,4,0,1
2,6,4,2,1,4
4,6,5,3,0,1
2,2,4,1,0,0
2,6,2,4,0,2
4,3,4,2,0,1
1,4,3,2,1,0
4,6,4,1,1,1
4,5,3,4,0,2
6,2,4,4,1,0
1,1,3,2,0,1
4,1,4,2,0,0
6,1,2,3,0,0
4,1,3,2,0,0
4,3,4,2,1,1
2,3,3,3,1,3
2,6,4,2,1,0
4,1,5,4,1,1
2,3,3,3,0,4
1,2,3,1,0,2
4,6,4,2,1,17
4,3,2,2,0,0
1,4,3,2,1,0
4,2,2,4,0,1
4,4,3,2,1,0
4,5,5,4,0,19
4,2,5,2,0,1
4,4,4,4,1,1
6,6,6,4,1,0
1,5,2,4,0,9
1,4,3,2,1,5
4,3,3,3,1,0
6,2,5,3,1,0
4,2,5,4,0,4
2,2,2,2,0,2
1,4,3,2,0,8
4,5,4,3,1,8
4,2,3,2,0,6
1,1,3,2,1,4
4,3,3,3,1,1
1,1,2,2,1,0
2,4,4,2,1,12
4,4,4,3,0,3
4,5,3,2,1,9
4,4,3,3,0,1
2,6,4,2,0,0
4,2,4,3,0,4
6,3,5,4,1,0
4,3,2,3,1,1
4,3,4,2,0,0
4,4,4,2,1,0
4,5,5,1,0,3
2,3,3,2,1,0
4,2,4,1,1,5
4,3,5,3,0,4
4,2,3,2,1,0
2,3,3,2,0,1
4,4,4,2,1,0
1,4,3,2,1,3
4,3,4,4,0,3
4,1,6,2,1,2
4,3,4,3,1,6
2,5,3,1,0,4
4,3,3,4,1,10
4,4,2,3,0,1
4,1,4,3,1,0
4,6,4,2,0,1
4,4,4,4,1,0
4,5,4,3,0,1
4,3,4,4,0,8
2,2,3,2,1,0
4,4,4,2,0,26
4,6,4,2,0,0
4,6,6,3,1,0
1,3,3,2,0,0
4,3,4,3,0,0
2,3,3,2,1,0
4,6,6,3,1,1
2,6,3,2,0,0
4,5,3,2,1,1
5,2,7,3,1,2
4,1,5,4,0,1
2,3,4,2,1,2
4,4,3,2,1,4
6,6,6,4,0,0
4,6,3,3,1,1
2,4,3,4,1,1
6,3,4,4,0,2
1,4,3,2,0,37
4,1,3,3,0,1
4,4,4,1,1,3
2,2,3,1,1,0
4,6,4,4,0,2
4,1,4,3,0,0
4,2,4,3,0,0
4,1,4,4,1,2
4,6,4,2,1,1
4,2,4,1,0,0
4,4,5,2,1,1
4,4,2,1,1,0
4,2,4,2,1,17
3,1,4,4,1,5
4,6,3,4,0,0
4,3,4,2,0,7
2,3,3,4,1,2
4,3,3,4,1,26
4,3,5,3,0,1
2,6,3,2,0,0
4,4,3,4,0,2
2,5,3,2,1,0
4,3,4,2,0,2
4,4,4,4,1,10
6,1,5,2,0,0
4,3,3,4,1,2
4,6,5,2,1,3
6,3,5,4,1,1
4,4,5,2,0,9
4,3,3,2,1,0
4,4,5,4,0,3
4,3,5,2,0,0
4,5,3,3,0,1
3,5,3,1,0,0
4,3,4,2,0,0
4,6,2,3,1,0
1,3,3,1,1,2
2,4,2,2,0,0
2,5,2,3,1,3
4,1,5,2,0,9
7,6,1,2,0,0
1,5,3,2,0,0
4,5,5,3,0,4
4,1,5,2,0,8
4,2,3,3,0,2
4,4,4,2,1,4
4,4,3,3,1,4
4,2,3,2,1,45
4,6,3,3,0,2
2,6,2,3,0,1
4,4,3,2,1,1
4,3,3,2,1,1
4,1,5,2,0,0
4,1,4,1,1,1
4,1,2,3,1,0
4,5,4,3,0,1
4,4,4,2,1,0
2,6,3,2,1,1
1,5,3,2,0,0
4,2,3,4,0,0
2,1,4,2,0,0
4,3,4,2,0,0
4,5,2,2,1,19
2,4,3,1,1,1
1,6,2,3,1,1
3,1,3,4,1,0
6,4,4,3,0,7
4,2,3,2,1,0
4,6,4,2,0,1
4,2,5,3,0,1
1,1,3,3,0,0
4,6,3,1,1,3
2,2,3,2,0,5
2,2,4,1,1,1
6,4,4,3,0,0
4,6,4,2,1,1
2,5,3,2,1,13
4,6,4,1,1,3
4,1,3,2,1,1
4,5,3,4,0,1
4,4,4,1,0,7
4,6,3,2,1,6
2,3,2,2,0,2
4,1,3,4,0,4
4,6,4,2,0,2
4,3,4,2,0,2
2,3,3,1,1,0
2,4,2,2,0,2
4,6,2,3,0,0
4,5,3,3,1,8
4,6,4,2,0,1
6,6,4,3,0,21
4,4,4,2,0,10
4,2,4,3,0,1
4,6,4,3,0,1
1,6,3,4,1,12
1,2,3,3,0,2
5,1,7,3,1,6
2,2,3,2,0,4
7,3,1,2,0,0
4,1,3,3,1,3
4,1,6,3,1,3
4,3,5,2,1,1
4,1,3,4,0,0
1,2,3,4,1,1
1,5,2,1,1,2
2,6,2,2,1,3
4,4,5,2,1,0
4,2,3,2,1,0
4,6,6,2,1,1
2,4,2,2,1,0
1,3,2,2,1,0
2,1,3,2,0,0
2,2,3,2,0,5
4,4,4,2,1,0
1,2,3,2,1,4
1,2,4,2,0,12
2,3,4,2,0,6
4,6,5,1,1,11
4,1,3,2,1,10
2,3,3,2,1,8
4,3,2,2,1,2
4,6,4,3,0,1
6,2,5,2,0,0
4,1,4,2,1,2
4,3,4,3,1,1
1,3,2,2,1,15
4,3,5,1,0,5
4,2,4,2,0,4
1,2,3,2,0,0
4,3,5,2,1,3
4,3,3,2,0,2
4,2,5,2,0,0
4,5,3,3,0,2
4,2,4,3,0,1
2,3,3,2,1,3
4,6,3,2,0,1
4,3,4,4,1,0
1,3,2,2,1,25
4,4,4,2,0,2
6,4,5,1,1,1
4,2,4,3,1,1
4,2,1,2,0,0
1,1,3,2,0,0
2,4,4,1,1,0
1,4,2,2,0,0
2,2,3,1,0,1
1,1,2,4,1,0
4,6,4,2,0,0
4,4,5,3,0,2
1,2,2,2,1,0
1,1,3,3,1,4
1,6,2,2,0,2
4,6,4,2,1,6
4,6,5,4,0,1
4,5,4,2,1,0
4,5,5,2,1,1
4,1,5,2,1,1
6,4,3,4,0,6
4,6,3,2,0,3
4,4,4,2,0,1
4,5,4,2,1,10
4,2,4,2,0,0
2,3,3,3,1,0
4,4,4,2,0,7
1,1,2,2,0,0
1,3,3,3,1,1
4,1,3,2,0,0
6,4,4,2,1,1
1,2,3,2,1,12
4,1,4,3,1,0
2,3,4,2,1,4
2,2,3,1,0,6
2,4,3,2,1,0
1,6,2,4,1,1
4,6,4,2,1,0
1,5,2,2,0,0
4,2,3,3,0,2
1,1,3,2,0,0
1,6,3,2,0,5
4,5,5,2,1,1
4,2,4,2,1,0
4,4,5,3,0,0
4,6,3,2,0,0
4,6,3,3,1,3
4,3,3,2,0,0
4,1,3,3,1,0
2,1,3,2,0,0
4,5,4,2,0,6
4,2,3,2,1,3
4,3,4,2,1,4
1,2,3,4,1,0
4,3,5,4,0,4
1,5,2,2,1,0
4,5,3,4,0,1
6,6,6,3,0,1
4,1,5,2,1,3
1,1,3,3,0,1
4,1,2,2,0,1
2,5,3,3,1,0
4,4,4,2,1,18
6,2,5,3,0,0
2,4,3,2,0,0
4,3,4,3,0,3
4,5,4,4,0,0
4,3,3,2,0,0
4,1,4,2,0,1
2,2,3,2,0,5
1,6,3,1,0,2
4,6,4,3,0,40
4,5,4,2,0,1
1,4,3,2,1,3
4,4,3,3,0,0
4,1,4,4,1,0
1,2,3,2,1,5
4,6,4,2,1,1
2,1,2,2,1,0
4,5,4,2,1,1
5,4,7,1,0,0
4,5,3,2,0,4
4,5,5,3,1,4
4,1,2,2,1,32
1,2,2,2,0,0
2,2,3,3,1,0
2,2,3,2,0,0
4,2,4,2,1,2
4,3,6,4,1,0
4,6,4,3,1,1
4,1,4,2,1,2
2,3,3,2,1,0
2,3,4,4,1,1
1,6,3,2,0,24
1,4,2,2,1,4
4,2,4,2,1,0
2,5,3,2,1,2
4,3,5,3,1,2
4,5,4,2,0,3
2,6,2,3,1,10
2,6,3,2,1,0
4,3,3,3,0,3
2,2,3,2,1,0
5,5,3,2,1,31
2,1,4,2,1,0
4,4,4,4,1,3
4,2,3,4,1,0
4,2,4,3,1,2
1,3,2,4,0,4
4,1,4,2,0,3
3,2,4,2,1,5
4,3,4,2,1,2
1,6,3,1,1,0
4,1,4,3,1,0
2,5,2,2,1,7
4,1,4,2,1,0
2,3,3,2,1,0
4,1,6,3,1,0
4,5,4,2,0,1
6,4,3,3,1,0
4,4,2,3,0,2
2,6,3,1,1,1
4,5,5,2,0,1
4,4,4,2,1,0
4,2,6,3,0,0
2,5,3,1,1,9
4,6,5,4,1,0
6,1,6,3,0,0
6,6,6,3,1,2
6,4,5,3,0,1
4,3,5,4,0,20
4,5,4,2,0,1
4,2,5,2,0,1
6,3,7,2,0,22
1,3,2,2,1,0
4,2,4,2,1,0
7,2,1,3,0,2
4,2,4,2,0,0
1,4,3,4,0,1
4,2,4,3,0,3
6,6,6,2,1,1
1,1,2,2,1,1
4,6,4,4,1,0
4,3,3,3,0,0
4,1,3,4,1,0
4,1,6,4,0,21
4,4,4,2,1,1
4,2,4,2,1,1
6,4,4,4,1,11
4,1,3,2,0,0
2,6,3,1,0,1
6,6,6,4,0,2
4,3,3,2,1,5
2,3,3,2,1,1
4,3,4,3,0,1
4,4,3,2,0,1
2,5,3,2,1,3
4,3,3,2,1,2
4,4,5,2,0,3
4,1,2,4,1,3
4,3,4,2,0,1
