"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,3,4,2,0,2
4,4,3,3,1,0
2,6,3,1,0,7
4,3,4,3,0,6
2,1,3,1,0,4
4,5,4,3,0,5
5,5,6,3,1,6
4,4,4,2,0,0
4,4,4,3,0,2
4,6,4,2,1,0
4,4,4,2,1,16
4,1,4,2,1,2
4,5,3,4,0,4
4,3,4,2,0,95
4,6,4,2,1,10
4,1,4,2,1,0
4,6,5,2,1,1
2,5,3,2,0,0
4,2,4,2,1,0
4,3,4,2,1,11
4,2,5,2,0,0
4,3,4,2,0,5
2,3,3,2,0,1
4,3,4,2,1,12
4,6,4,2,1,1
4,6,3,2,1,0
4,3,3,3,1,0
2,6,4,2,1,7
4,4,4,3,0,1
4,3,4,2,1,1
2,4,3,3,0,1
4,3,4,4,0,0
4,4,4,2,1,1
4,2,3,2,1,0
4,2,4,2,1,0
4,4,4,4,1,13
4,6,6,2,1,2
4,3,4,2,0,17
4,4,4,2,0,1
4,6,5,4,0,1
4,2,5,2,0,4
1,1,2,4,0,0
4,1,3,2,0,1
4,1,4,4,0,0
4,6,5,2,1,0
4,1,4,2,0,0
2,4,3,2,0,1
2,1,3,2,1,0
2,3,3,2,0,4
2,3,2,1,1,1
4,2,3,3,0,0
4,2,5,4,0,9
4,4,3,2,1,1
4,4,4,2,1,7
4,4,3,2,0,51
4,6,5,2,0,2
4,1,3,2,0,0
1,1,1,2,1,1
2,1,3,2,1,1
4,4,4,4,1,0
4,2,5,2,0,24
4,4,3,2,0,1
4,1,4,4,0,1
4,5,4,3,0,19
4,6,5,4,1,0
4,4,4,1,0,0
2,3,2,2,0,0
2,2,2,2,0,0
4,4,1,3,1,1
5,1,7,4,1,0
2,1,3,1,1,2
1,2,3,3,0,0
4,3,4,2,1,3
4,6,4,3,1,1
2,2,4,1,1,1
1,3,2,1,1,1
4,6,5,2,0,3
4,3,4,4,0,0
4,2,4,4,1,0
2,6,2,1,0,2
4,3,3,2,0,2
4,6,4,2,0,0
4,2,3,2,1,0
2,5,3,2,0,0
1,2,3,1,1,12
4,1,2,2,1,1
6,4,7,3,0,1
4,2,2,3,0,1
4,4,3,3,1,107
4,5,2,3,0,1
4,4,3,2,0,0
2,3,3,4,1,1
4,4,3,1,0,12
1,3,3,1,0,0
4,3,5,2,1,1
4,5,5,2,0,35
4,6,4,4,0,40
1,4,2,2,1,7
4,1,3,4,0,5
4,3,3,3,0,1
4,3,3,2,0,1
4,5,5,3,0,0
4,2,4,2,1,50
4,4,4,2,0,16
1,2,3,2,0,2
4,3,5,3,0,0
4,2,3,3,0,0
1,1,2,3,1,1
6,6,5,2,0,0
4,5,4,3,1,10
4,3,3,4,0,1
4,3,4,2,0,11
2,6,4,2,1,16
4,6,4,2,0,2
4,2,4,2,0,9
4,4,4,2,0,0
4,6,3,2,1,1
4,3,3,3,1,6
2,3,4,2,0,3
1,6,3,3,1,0
4,3,4,3,1,1
4,2,3,4,0,0
4,3,3,4,0,0
2,1,4,2,0,0
2,2,4,1,0,0
4,3,5,3,1,1
4,3,3,4,1,2
1,1,2,2,1,0
4,4,4,4,0,1
4,3,5,3,0,2
1,4,3,2,0,1
2,1,2,1,0,0
2,3,3,2,1,1
5,5,3,3,0,1
4,6,3,2,1,5
4,6,3,3,1,11
2,4,2,1,0,1
4,1,5,2,1,6
2,2,3,2,0,15
2,5,4,1,0,2
4,4,3,2,1,1
4,2,4,3,1,1
4,2,4,2,0,0
4,3,4,2,0,0
4,2,3,4,1,2
4,6,6,3,1,1
4,6,4,4,1,2
4,3,3,2,0,3
4,2,4,2,0,6
2,6,3,1,1,1
4,4,4,2,0,1
4,6,5,2,1,13
2,2,4,1,0,0
4,3,4,4,0,1
6,5,5,4,0,1
4,3,3,3,1,19
2,6,4,2,1,1
4,1,4,2,1,0
4,1,4,2,0,0
4,5,4,2,0,0
4,6,4,4,1,0
4,5,5,2,1,1
4,4,4,2,0,0
4,6,4,2,1,0
4,4,5,2,0,3
1,6,3,3,0,5
1,2,3,2,0,1
5,2,7,2,0,76
2,1,3,2,0,0
4,2,3,4,0,9
1,4,3,4,0,0
1,6,2,2,0,0
4,1,5,3,0,0
4,5,4,2,0,1
2,6,3,3,1,1
4,1,4,4,0,1
4,2,3,3,0,2
2,6,3,2,1,6
4,3,4,2,0,0
4,6,4,3,1,0
1,6,3,4,0,0
4,2,3,2,1,0
4,4,4,3,1,6
1,6,3,2,0,8
4,1,3,4,0,0
4,5,3,3,1,1
2,1,3,2,1,2
2,1,3,2,0,0
4,2,3,3,0,0
3,5,3,2,0,0
2,1,3,2,0,0
3,2,3,2,0,0
1,4,2,2,0,2
4,4,4,3,0,1
1,3,2,3,1,3
2,4,3,2,0,0
4,6,4,1,0,1
4,2,5,2,0,1
4,3,4,2,1,10
4,6,3,2,0,2
4,4,3,3,0,2
3,6,3,2,0,0
4,3,3,3,0,29
4,1,5,2,0,1
6,5,5,2,1,1
2,5,3,2,0,1
4,2,3,2,1,0
4,1,4,2,1,35
4,6,4,2,1,20
4,5,3,3,0,3
5,2,5,4,0,6
2,6,2,1,1,0
2,2,3,2,0,1
4,1,4,2,0,1
6,1,5,3,1,1
4,2,3,1,1,1
4,3,2,2,1,1
4,1,4,2,0,0
4,2,5,3,1,0
4,3,3,4,1,1
4,6,4,2,1,14
6,5,6,3,0,0
4,3,5,3,1,0
4,3,4,3,1,2
4,2,5,3,1,1
1,4,2,1,1,0
2,6,3,4,0,0
4,3,6,2,1,3
4,3,4,4,1,0
4,2,5,2,0,0
6,5,1,4,0,4
1,3,2,2,0,1
1,6,3,2,0,0
4,4,3,3,1,0
4,2,4,4,0,4
4,2,5,3,0,22
4,1,3,3,1,0
1,3,2,4,0,1
6,1,6,2,1,0
5,4,4,3,0,0
1,2,2,4,1,2
4,5,3,3,0,0
4,3,5,2,0,11
4,4,3,3,0,1
2,2,3,2,0,3
4,5,3,2,0,2
2,3,3,2,0,0
3,1,3,2,0,1
4,5,3,4,0,7
4,5,3,3,1,1
4,5,5,2,1,3
2,1,3,2,0,0
2,2,2,2,1,0
5,3,7,2,0,0
4,2,3,2,0,1
4,4,4,3,1,3
2,6,3,2,0,0
1,4,3,3,1,1
4,2,4,3,0,4
4,6,5,2,0,1
4,3,4,1,1,43
4,5,5,3,0,31
5,4,7,3,0,12
6,2,5,3,0,7
2,4,3,2,0,4
4,6,5,3,1,3
4,3,3,2,1,12
1,5,3,1,0,28
4,2,4,4,0,1
4,2,4,3,1,6
1,3,2,2,1,0
1,2,3,2,0,2
1,5,3,2,0,1
4,6,5,4,1,3
4,3,4,1,0,0
4,2,5,3,0,2
4,3,3,3,1,2
2,5,3,2,0,0
4,3,3,2,1,2
4,6,4,2,0,1
4,6,2,4,0,19
4,6,3,2,0,12
4,4,3,2,0,7
2,4,3,2,0,4
1,2,2,2,1,4
4,2,2,3,0,0
4,6,4,4,0,2
1,2,2,1,1,0
2,6,3,2,0,1
4,4,3,2,1,3
4,2,5,2,0,0
1,3,3,2,1,3
2,6,3,1,0,0
4,1,4,2,1,1
4,4,4,3,1,0
4,5,5,2,1,9
4,3,5,2,0,33
4,2,5,2,0,2
1,4,3,2,1,2
4,2,3,2,0,0
4,6,4,2,0,2
4,3,4,2,0,1
1,3,2,2,0,4
1,5,2,2,1,0
2,5,3,4,1,1
2,6,4,3,0,0
2,1,3,2,1,2
4,1,3,2,0,0
4,6,4,2,0,5
4,6,4,2,0,13
1,5,3,3,1,0
4,4,3,2,1,1
2,2,4,2,0,1
2,2,3,1,0,0
2,5,3,2,0,0
4,5,4,3,1,1
4,5,4,2,1,1
4,5,5,2,0,5
4,3,5,2,0,0
4,2,4,2,1,5
4,4,5,2,0,1
4,1,3,4,0,83
2,1,4,2,0,15
2,3,3,2,0,1
4,3,3,3,0,24
1,4,2,2,0,8
4,4,3,2,0,7
4,3,3,4,0,3
4,1,4,3,0,1
4,2,3,2,1,0
4,5,4,4,0,1
4,3,3,3,1,2
2,2,2,3,0,1
2,1,3,1,1,35
4,4,4,4,0,2
4,3,3,2,0,1
4,4,5,3,0,1
2,6,2,4,1,2
2,2,3,2,0,0
6,4,5,1,0,0
4,6,3,4,1,3
4,3,4,1,1,1
4,2,4,2,0,0
1,4,2,2,1,1
4,4,5,3,0,1
6,2,5,3,0,1
1,3,2,2,1,0
4,3,3,3,1,19
2,2,3,2,1,6
4,5,4,2,1,2
2,6,3,1,1,1
4,5,5,2,0,0
4,6,3,2,1,3
4,2,2,2,0,8
4,6,4,2,0,6
3,5,2,2,1,2
4,6,4,4,1,0
4,5,3,2,0,1
4,6,4,3,0,2
4,6,4,3,1,3
1,6,2,2,0,2
4,1,4,2,1,0
4,5,3,3,0,9
4,1,4,2,1,2
1,4,2,3,0,0
4,2,4,2,1,0
4,4,4,2,0,4
4,1,4,2,0,14
4,6,4,2,0,0
1,4,3,1,1,0
4,3,4,3,0,19
4,3,4,3,1,124
4,3,3,1,0,1
4,6,4,2,0,2
4,1,4,3,0,1
4,4,4,3,0,5
4,6,3,3,1,2
4,1,3,4,0,30
4,4,3,2,0,3
2,1,3,3,1,2
4,4,3,2,0,4
4,6,4,2,0,23
1,5,3,1,1,87
4,6,4,2,0,1
4,4,3,2,1,10
2,3,3,2,0,1
5,5,7,4,0,1
2,4,4,4,0,0
4,4,4,3,1,1
4,4,5,2,0,12
2,6,2,2,0,1
4,3,5,2,0,1
4,3,4,1,0,3
4,2,3,3,0,0
4,6,5,2,0,121
4,3,4,3,1,2
4,5,4,3,0,7
4,6,5,2,1,1
2,1,3,2,1,0
4,2,3,4,1,9
4,3,6,3,0,1
7,4,1,2,0,0
4,2,4,2,1,21
4,4,5,2,1,1
4,4,3,3,0,1
4,6,4,2,0,11
6,5,5,4,0,1
4,5,4,4,0,0
4,5,3,2,0,1
4,1,3,3,0,0
4,4,4,2,1,5
4,4,5,3,0,13
2,6,3,2,0,0
6,1,5,3,1,1
4,1,4,3,1,3
4,4,4,2,0,2
1,4,3,3,1,79
4,3,4,2,1,1
1,3,3,2,0,3
2,1,3,4,0,0
4,3,3,4,1,30
5,5,3,2,1,0
4,2,3,3,0,4
4,3,5,4,0,2
4,2,4,2,0,0
4,2,3,2,0,5
4,4,2,2,0,4
4,2,4,4,0,0
4,6,5,2,0,1
4,6,4,2,0,1
4,3,4,3,1,4
1,4,2,2,1,0
4,2,4,2,1,2
2,1,2,2,0,0
4,2,3,2,1,1
4,5,2,1,0,0
1,1,3,1,1,0
4,6,4,2,0,0
4,3,4,4,1,2
2,1,3,2,0,0
4,2,4,4,0,3
4,3,4,1,1,2
5,3,5,3,0,0
4,5,4,4,1,7
4,5,4,2,0,21
1,2,2,2,0,4
2,6,3,2,0,3
2,5,3,4,1,1
4,3,5,2,0,2
4,2,3,3,0,1
6,1,7,4,0,1
4,3,3,4,1,0
4,1,3,3,0,0
6,6,4,2,0,5
4,2,3,2,0,1
4,5,4,2,0,0
2,3,3,4,1,0
4,4,5,2,1,1
2,3,2,2,1,1
2,2,3,1,0,0
4,4,3,4,0,1
4,3,2,4,0,4
4,2,2,4,1,0
2,5,3,1,0,0
4,3,4,1,0,1
4,3,4,2,0,2
1,6,2,3,0,4
2,5,3,2,0,4
4,2,5,3,0,1
1,1,3,2,0,7
4,2,5,2,1,0
4,6,3,4,0,4
4,2,5,2,1,5
2,1,3,2,0,0
4,5,2,1,0,1
5,1,4,3,0,1
4,6,4,2,0,1
2,2,3,2,1,19
4,6,5,3,0,1
4,5,4,1,0,2
4,3,4,2,0,1
4,3,4,2,1,11
4,3,3,2,0,2
4,2,4,2,0,1
4,6,4,2,1,0
1,4,3,3,0,0
4,5,2,2,1,1
4,2,5,3,0,1
4,5,5,2,0,3
2,4,3,2,1,2
5,1,6,4,0,1
4,2,5,1,1,0
4,3,4,2,0,0
5,4,6,4,1,4
4,6,4,2,0,10
4,4,3,2,0,3
4,1,4,2,0,0
4,4,3,3,0,1
1,1,3,1,0,0
4,4,5,2,0,1
2,6,3,2,0,22
4,2,3,2,0,4
1,1,3,4,0,0
4,4,4,3,0,0
4,4,4,2,1,6
4,1,4,2,1,0
2,3,3,2,1,1
4,3,3,2,0,6
4,2,4,3,1,0
4,1,3,2,0,0
1,1,2,2,0,0
4,2,3,2,1,18
4,3,3,2,0,2
4,1,4,2,1,2
4,3,2,3,0,21
2,4,4,2,0,5
2,4,3,1,0,1
6,3,5,2,0,2
4,1,4,1,0,9
4,6,5,3,1,3
1,2,2,2,1,0
4,1,4,3,1,4
2,4,3,3,0,1
4,1,5,2,1,1
4,4,4,3,1,1
2,4,3,2,1,0
4,3,4,2,0,5
2,2,3,1,0,1
6,1,3,4,0,30
4,5,3,4,1,0
4,3,3,3,1,0
4,3,4,2,0,0
4,4,3,3,0,0
2,2,2,4,1,2
4,3,3,3,0,1
5,6,5,3,0,1
4,2,5,2,0,0
4,5,4,2,0,1
4,4,4,1,1,31
4,1,3,2,0,2
4,3,2,2,0,0
4,5,4,2,0,2
4,1,4,2,0,3
4,3,3,3,0,2
4,4,5,2,1,1
6,6,3,3,1,0
4,2,3,2,0,0
4,6,4,4,0,2
4,1,3,2,0,0
4,1,4,3,0,0
4,6,2,3,1,1
4,6,3,2,0,1
4,4,4,2,0,2
4,5,4,2,1,0
4,6,3,4,1,1
4,1,4,3,1,0
4,3,4,3,1,0
4,4,3,3,0,2
4,3,5,2,0,5
4,6,3,4,0,0
3,4,3,3,1,0
2,5,2,2,0,2
4,3,4,3,0,1
4,3,3,3,0,13
4,3,4,1,1,29
2,1,3,3,0,2
4,6,4,3,0,5
4,6,5,2,0,0
2,1,2,3,1,0
2,4,3,2,0,48
2,4,3,2,0,1
1,4,3,2,0,4
4,2,3,2,1,0
4,3,5,3,0,11
4,4,4,3,1,1
4,1,4,2,0,9
4,4,3,4,0,0
4,2,4,2,1,0
4,4,4,4,0,1
1,3,2,2,0,1
4,1,3,3,1,0
1,5,2,2,0,1
4,5,3,3,0,3
4,4,4,3,0,0
2,6,4,2,1,1
4,3,4,4,1,0
1,1,3,3,1,0
4,2,4,2,1,0
1,1,2,3,0,3
4,1,3,3,0,1
4,6,4,3,0,3
1,2,3,4,0,0
4,1,4,3,0,1
4,6,3,2,1,1
4,5,5,3,1,1
2,4,3,2,0,0
2,3,3,2,1,0
4,6,2,2,1,0
4,4,4,3,0,1
2,1,4,3,0,0
4,3,3,2,0,0
1,2,3,2,1,2
4,5,3,2,0,0
4,4,4,3,0,2
1,6,2,2,1,12
1,1,3,2,0,1
2,6,3,2,1,1
4,2,5,3,1,3
2,1,3,2,0,0
4,6,4,2,1,16
4,1,4,2,1,0
4,6,2,2,1,1
1,3,2,2,0,0
4,4,3,3,1,1
1,2,3,1,0,2
4,3,5,4,1,1
6,2,6,1,0,0
4,1,3,2,0,0
2,2,3,2,1,0
4,5,4,2,0,1
6,3,5,4,0,1
2,4,3,4,0,5
4,6,5,4,1,0
2,2,2,3,1,0
2,3,1,3,1,0
4,2,4,3,0,0
4,3,4,2,1,30
2,4,3,2,0,0
2,2,2,2,0,0
1,6,3,2,1,1
4,3,4,4,1,3
2,6,3,2,0,0
4,3,5,3,1,9
4,3,4,2,0,3
4,6,3,2,1,1
2,3,3,1,0,0
4,6,5,4,1,1
4,5,3,3,1,0
4,2,4,2,0,2
4,5,4,4,0,1
5,1,5,2,1,2
4,3,3,3,0,1
2,6,3,2,0,1
4,6,4,4,1,1
4,6,5,4,1,1
2,6,3,2,1,0
4,3,2,4,0,0
5,5,5,2,0,4
4,3,4,3,0,0
5,5,7,3,0,2
2,2,3,2,0,1
2,1,3,1,0,0
4,2,5,2,0,1
4,4,3,3,1,1
7,1,2,3,1,1
4,3,4,2,0,3
5,2,6,3,0,2
5,2,7,2,1,0
4,1,3,2,0,0
4,2,3,2,0,1
4,2,3,4,0,3
4,3,5,2,0,2
2,6,2,2,0,0
4,3,4,3,0,0
6,6,6,3,0,0
1,6,3,2,0,3
7,6,1,2,0,1
1,3,3,1,0,6
4,3,5,2,0,0
4,5,4,2,0,6
4,4,4,3,0,1
4,5,3,3,0,0
4,2,4,2,1,0
4,1,4,2,1,10
2,4,4,2,1,2
4,3,4,2,0,2
4,3,4,2,0,5
4,1,3,1,1,0
4,3,4,2,1,1
7,3,1,2,0,2
4,4,4,3,1,0
2,6,4,2,0,10
1,4,2,2,1,2
4,3,3,2,0,4
4,2,4,2,0,10
4,2,3,2,1,0
4,4,2,3,0,0
4,6,5,2,0,3
4,6,3,3,0,6
4,6,4,3,1,1
6,6,5,2,0,4
4,2,5,3,0,0
5,1,4,3,0,0
4,3,5,3,1,1
2,2,4,1,0,0
2,1,2,3,0,0
4,6,4,4,0,5
4,2,3,4,0,55
4,2,3,2,0,0
4,4,5,2,1,1
2,1,2,1,0,0
4,4,3,2,1,0
4,1,4,2,0,0
4,2,5,3,1,3
4,3,3,2,0,0
4,6,3,2,0,0
4,5,4,2,1,2
4,1,4,2,0,1
5,3,5,3,0,1
4,6,5,3,1,2
4,4,3,4,1,1
2,1,3,2,0,62
4,3,5,2,1,5
4,4,5,4,1,2
4,5,6,3,1,41
4,5,3,3,1,0
4,1,5,4,1,0
4,5,3,1,0,2
1,2,2,3,0,0
4,5,5,2,1,2
4,1,4,3,0,1
1,3,3,1,1,0
2,1,3,3,0,0
4,4,5,2,0,2
4,6,5,2,1,8
4,6,4,3,0,3
2,4,2,2,1,0
4,1,4,2,0,8
5,1,6,1,0,1
4,6,4,2,0,9
4,4,5,1,0,3
4,2,2,2,0,4
4,3,4,3,0,1
4,6,3,2,1,2
1,5,3,1,1,1
4,1,4,2,1,0
4,1,5,2,0,3
4,3,6,2,1,30
1,6,2,2,0,18
4,2,5,2,0,0
4,2,4,3,0,1
4,1,3,4,0,2
4,2,4,3,0,4
1,1,3,4,0,1
4,3,3,4,0,7
4,3,3,2,0,0
4,6,3,3,1,1
4,1,4,2,1,1
4,1,3,4,0,1
4,5,4,3,0,5
4,3,5,2,1,0
1,3,2,2,1,5
4,3,4,2,1,1
4,3,4,2,1,0
4,3,4,3,1,1
4,2,3,2,1,10
2,3,3,2,0,0
4,2,4,3,1,1
2,1,3,4,1,1
4,3,5,2,0,2
2,1,3,2,1,1
4,3,3,4,0,3
4,5,4,3,1,1
4,2,4,4,1,2
4,6,2,2,0,0
2,1,3,4,0,2
4,3,5,4,1,0
4,2,4,3,0,2
2,5,3,2,1,4
4,5,5,1,1,1
4,1,5,2,1,4
4,1,5,3,0,0
1,1,3,3,0,90
1,6,3,2,1,0
4,2,2,4,0,0
4,4,4,2,0,37
4,2,4,2,1,0
4,3,4,2,0,0
4,1,4,3,0,0
1,5,3,2,0,2
4,3,4,2,0,14
7,3,2,2,0,3
2,3,3,2,1,0
4,4,4,3,0,4
5,3,5,4,0,12
4,2,3,2,0,0
4,5,3,2,0,1
4,6,4,3,0,0
4,2,5,4,1,11
4,1,3,3,1,1
4,6,4,3,0,0
2,6,4,2,0,0
2,2,2,1,0,0
2,1,3,1,0,1
4,3,4,2,0,0
4,5,3,3,0,1
1,1,2,2,1,0
4,4,4,2,0,0
4,6,4,1,0,4
3,4,3,2,1,3
4,3,4,2,0,1
2,5,3,1,0,1
4,1,3,2,0,0
4,1,3,2,0,3
4,4,4,4,0,2
4,3,3,2,1,3
4,1,4,2,0,1
4,1,3,3,0,0
4,3,4,2,0,0
5,3,3,2,0,6
4,2,5,2,0,1
2,1,3,2,1,0
4,2,4,2,0,0
4,3,5,3,1,10
4,3,4,4,0,3
4,4,3,3,0,1
4,1,5,2,0,1
4,5,4,2,0,67
4,4,4,2,0,1
4,2,4,4,1,12
2,1,3,2,1,0
4,4,4,2,1,0
1,2,3,3,1,0
2,3,3,1,0,13
4,4,4,3,1,0
4,2,3,3,0,0
4,2,2,3,0,0
4,6,4,2,1,9
4,3,5,2,0,3
1,1,2,2,0,0
1,6,2,2,0,0
4,1,5,2,0,0
6,4,3,2,1,17
2,2,3,2,0,0
4,6,4,4,1,0
2,6,3,2,0,10
2,6,4,2,1,1
4,3,5,2,1,2
2,4,3,2,0,8
4,5,2,4,0,56
1,2,2,3,1,0
4,4,5,2,1,1
4,6,3,3,1,2
4,4,5,3,0,2
1,1,3,2,1,7
4,1,3,3,0,1
5,6,7,3,0,2
4,1,5,3,1,0
4,4,4,2,1,29
4,3,2,2,0,1
4,2,4,2,0,1
4,5,4,3,0,2
4,2,3,3,0,1
4,5,4,3,0,1
2,5,3,1,0,1
4,5,3,2,0,0
2,6,3,2,0,0
4,6,4,1,0,0
4,5,6,2,0,1
2,2,3,2,0,0
4,2,3,2,0,0
4,5,5,2,0,1
4,3,4,2,0,0
2,3,4,2,0,4
4,3,5,2,0,38
2,5,2,1,1,1
2,1,3,3,0,1
2,3,3,3,0,10
4,3,4,3,1,4
4,3,4,2,1,0
4,4,4,2,0,0
4,3,4,2,1,1
2,2,4,4,0,108
2,1,3,4,1,0
4,1,3,2,1,0
2,5,3,4,0,1
1,2,2,2,0,0
4,1,4,1,1,0
2,6,3,3,0,0
2,3,3,3,0,7
1,3,1,2,0,0
4,3,4,3,0,0
2,2,3,1,0,0
4,4,3,4,0,0
4,3,3,2,0,0
4,1,4,2,0,2
2,4,4,3,1,0
4,4,4,3,0,11
4,3,4,4,0,4
4,1,4,3,0,1
2,6,3,2,0,0
4,1,4,2,0,0
4,1,4,2,0,8
4,4,5,2,0,1
4,3,4,3,1,1
4,1,3,2,1,0
4,6,4,2,1,2
2,3,3,1,0,1
4,5,4,2,1,1
4,2,3,3,1,3
4,2,5,3,0,7
4,5,4,2,0,1
2,1,4,2,0,0
4,3,4,2,0,1
4,5,3,2,0,7
4,1,4,3,1,2
2,3,3,2,0,2
2,3,4,2,0,1
6,5,5,3,0,2
4,4,4,1,1,1
4,2,3,3,0,2
4,1,4,3,0,0
4,3,5,2,0,1
2,3,3,2,0,1
4,5,4,2,1,5
2,4,2,1,0,1
4,2,4,2,0,2
4,4,5,2,1,1
4,6,5,2,0,125
4,1,3,1,0,0
1,6,3,2,1,5
4,3,3,4,1,1
4,2,3,2,1,1
2,6,3,2,0,0
4,4,4,3,0,4
1,5,3,2,0,16
4,3,3,1,0,2
4,6,4,2,0,1
4,4,3,4,1,3
4,2,5,3,0,0
4,4,3,2,0,0
4,5,6,2,0,0
4,1,4,3,0,1
4,2,4,2,1,0
2,1,3,2,0,3
4,2,4,1,0,0
4,3,4,2,0,1
2,2,3,2,0,1
1,1,2,3,0,0
4,5,4,2,0,1
4,6,4,2,1,1
4,4,4,2,1,8
4,6,5,3,0,0
4,3,3,2,1,0
4,6,4,3,0,2
4,5,3,2,0,0
4,4,4,2,0,1
4,1,4,2,1,5
4,3,5,4,1,3
4,5,5,3,0,1
4,5,4,2,0,2
4,4,4,2,0,2
4,3,3,2,0,2
4,3,3,2,1,19
4,2,4,2,0,0
4,3,4,2,0,0
2,4,2,2,0,0
2,4,2,1,0,1
4,6,3,2,1,9
4,4,3,4,1,1
4,4,5,4,1,1
5,6,6,3,0,157
4,4,5,2,0,1
2,3,3,2,0,1
4,3,4,3,1,1
4,4,4,4,1,5
4,6,4,2,0,0
2,5,3,2,0,1
4,5,2,2,0,8
4,5,3,2,0,5
4,1,4,4,1,0
4,4,5,2,0,1
4,3,3,2,0,3
4,4,5,2,0,1
5,4,7,3,0,1
4,2,5,3,0,0
4,4,3,3,0,9
4,6,3,3,0,6
4,1,3,2,0,0
4,1,3,3,0,4
4,5,4,4,1,3
2,3,3,3,0,1
1,2,3,2,0,0
4,6,4,3,1,13
6,5,3,3,1,6
4,6,4,2,1,0
4,2,5,2,1,1
4,5,4,3,1,1
2,3,3,2,0,1
2,3,3,4,0,3
4,3,4,2,1,1
4,2,3,4,1,0
4,5,3,3,0,1
4,5,3,2,0,5
1,1,3,2,1,2
2,1,3,2,1,0
4,6,3,4,1,1
4,2,4,2,0,4
6,1,5,3,0,0
1,6,2,2,0,1
1,6,2,3,1,4
6,3,5,1,0,1
4,2,5,2,0,0
4,6,2,2,1,5
4,1,5,2,1,2
4,1,4,2,1,0
4,6,5,2,1,47
1,3,3,4,0,0
4,3,5,3,1,2
2,3,3,2,0,0
4,2,5,2,1,1
4,4,3,2,0,1
4,3,5,2,1,22
1,2,3,2,1,0
4,4,4,2,1,1
1,1,2,2,1,1
4,2,4,3,0,1
6,4,2,2,0,5
4,2,4,1,1,0
2,3,3,2,0,0
4,3,4,2,0,1
2,2,3,2,1,1
4,6,4,3,0,1
4,3,4,3,1,17
4,6,4,4,0,0
2,6,3,2,1,2
2,3,3,3,0,12
4,6,5,2,0,1
2,4,4,1,0,1
4,1,2,3,1,0
4,1,6,4,0,1
4,3,4,3,0,6
4,3,3,3,0,0
4,6,5,2,0,2
4,4,5,4,0,2
4,4,4,4,0,0
4,5,3,4,0,6
4,1,4,2,0,0
4,1,5,2,0,1
4,2,4,1,0,0
4,2,5,2,0,0
4,6,5,3,1,1
4,2,5,2,0,1
5,5,6,3,0,4
4,3,5,3,0,0
4,2,4,3,0,9
4,3,4,1,1,0
4,4,3,3,0,1
1,1,3,2,1,4
4,3,4,2,1,7
4,3,4,3,1,1
4,6,3,2,1,2
4,5,3,3,1,5
4,2,4,3,0,8
2,4,4,2,0,1
4,1,5,2,1,119
4,1,4,1,0,0
4,2,4,1,0,15
2,1,3,2,0,2
2,6,3,3,0,1
4,3,3,3,1,3
2,2,3,2,0,0
4,3,4,2,1,10
4,3,5,3,0,1
2,6,3,2,0,0
4,3,4,2,0,0
2,2,3,3,1,2
4,1,3,3,0,12
4,2,3,2,1,4
4,3,4,2,1,0
4,4,4,2,0,3
4,1,3,2,1,3
4,5,5,4,0,0
5,2,5,2,1,2
3,5,3,3,0,1
1,3,3,3,1,1
4,2,3,2,1,4
4,6,3,3,0,3
4,4,4,2,1,1
6,6,5,4,0,1
4,2,4,2,1,5
5,1,7,1,0,0
4,4,3,2,1,0
2,4,3,2,0,0
5,4,7,3,0,2
4,1,3,2,1,66
4,3,3,4,1,1
4,3,4,2,0,1
5,6,7,2,0,1
4,3,5,1,1,0
4,3,5,2,0,11
2,1,2,2,0,4
4,3,3,4,1,1
4,1,5,1,0,1
4,1,4,2,0,0
4,6,5,2,0,3
4,3,4,2,0,1
4,5,4,2,1,1
4,6,3,2,1,0
4,4,3,3,0,1
4,2,5,2,0,20
4,2,5,2,0,6
1,6,3,1,0,10
2,1,3,2,0,0
4,6,3,2,1,4
4,2,3,4,0,3
2,2,3,1,1,8
4,6,4,2,0,3
4,1,4,4,0,0
2,6,3,2,0,0
4,4,4,2,0,0
6,5,3,3,0,3
4,2,4,2,1,1
4,3,4,2,0,0
3,1,4,2,1,4
1,6,2,2,1,0
4,4,3,3,0,5
4,1,5,2,0,0
4,3,4,2,0,5
4,1,2,2,1,7
4,4,4,3,0,8
4,1,3,2,0,5
1,5,2,2,1,3
1,3,3,3,1,0
4,4,3,2,1,0
4,3,4,2,0,1
4,6,4,2,1,10
4,6,3,3,1,1
4,3,4,2,1,0
1,3,3,3,0,1
2,1,3,2,1,2
4,4,3,4,0,1
4,3,4,2,0,2
4,2,3,2,1,2
4,1,3,3,1,0
4,3,4,2,0,2
4,5,5,2,1,0
2,3,4,2,0,2
4,2,3,3,0,3
4,4,4,4,0,1
1,6,3,1,0,2
7,1,1,2,0,0
4,3,5,3,0,11
4,6,5,2,1,0
4,3,5,4,0,164
1,6,3,2,0,1
7,6,2,2,0,3
4,4,3,3,0,3
4,6,4,2,1,2
4,4,4,2,1,1
4,6,4,2,1,5
4,5,3,4,0,3
4,6,4,3,0,2
4,3,3,2,1,0
2,4,4,2,0,1
1,6,2,2,1,3
4,2,5,2,0,1
4,4,4,3,0,1
1,6,3,2,0,0
4,3,3,2,1,3
2,1,3,1,1,0
4,6,4,2,0,11
4,5,3,3,1,1
4,1,3,2,0,2
